sourcetitle-abbrev,citation_title,language,category,year
Chem. Commun.,unusual synergetic effect nickel single atom electrocatalytic activity palladium alcohol oxidation reaction alkaline medium,eng,MaterialsScience,2018
Chem. Commun.,unusual synergetic effect nickel single atom electrocatalytic activity palladium alcohol oxidation reaction alkaline medium,eng,Nanotechnology,2018
Chem. Commun.,unusual synergetic effect nickel single atom electrocatalytic activity palladium alcohol oxidation reaction alkaline medium,eng,EnvironmentalScience,2018
J. Archit. Plann.,urban agrarian spatial development policy: survival environmental agentin bangkok metropolitan region,eng,AgricultureandFoodScience,2018
J. Archit. Plann.,urban agrarian spatial development policy: survival environmental agentin bangkok metropolitan region,eng,EnvironmentalPolicyandGovernance,2018
J. Archit. Plann.,urban agrarian spatial development policy: survival environmental agentin bangkok metropolitan region,eng,EnvironmentalScience,2018
"Proc. - Int. Conf. Comput. Sci./Intell. Appl. Inf., CSII",stub driver generator object-oriented program testing using sequence class diagram,eng,ComputationalTechnologies,2018
"Proc. - Int. Conf. Comput. Sci./Intell. Appl. Inf., CSII",stub driver generator object-oriented program testing using sequence class diagram,eng,EducationandSocialSciences,2018
Bull. Chem. React. Eng. Catal.,continuous production biodiesel rubber seed oil using packed bed reactor bacl2 impregnated cao catalyst,eng,RenewableEnergy,2018
Bull. Chem. React. Eng. Catal.,continuous production biodiesel rubber seed oil using packed bed reactor bacl2 impregnated cao catalyst,eng,ChemicalEngineering,2018
Bull. Chem. React. Eng. Catal.,continuous production biodiesel rubber seed oil using packed bed reactor bacl2 impregnated cao catalyst,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Bull. Chem. React. Eng. Catal.,continuous production biodiesel rubber seed oil using packed bed reactor bacl2 impregnated cao catalyst,eng,AgricultureandFoodScience,2018
Bull. Chem. React. Eng. Catal.,continuous production biodiesel rubber seed oil using packed bed reactor bacl2 impregnated cao catalyst,eng,EnvironmentalScience,2018
Phys Rev Lett,search narrow resonance b -tagged dijet mass spectrum proton-proton collision =8 tev,eng,Physics,2018
Hematology,clinical laboratory diagnosis ttp: integrated approach,eng,MedicalResearch,2018
Hematology,clinical laboratory diagnosis ttp: integrated approach,eng,HealthandWellness,2018
Eng. J.,periodic-review policy 2-echelon inventory problem seasonal demand,eng,EducationandSocialSciences,2018
Eng. J.,periodic-review policy 2-echelon inventory problem seasonal demand,eng,ChemicalEngineering,2018
Eng. J.,periodic-review policy 2-echelon inventory problem seasonal demand,eng,ComputationalTechnologies,2018
Mater Chem Phys,"structural, elastic anisotropic property cuzr first-principles calculation",eng,MaterialsScience,2018
Mater Chem Phys,"structural, elastic anisotropic property cuzr first-principles calculation",eng,ComputationalTechnologies,2018
Mater Chem Phys,"structural, elastic anisotropic property cuzr first-principles calculation",eng,Physics,2018
AIDS,neurocognitive advantage immediate antiretroviral treatment adult greater 500 cd4+ t-cell count,eng,MedicalResearch,2018
AIDS,neurocognitive advantage immediate antiretroviral treatment adult greater 500 cd4+ t-cell count,eng,HealthandWellness,2018
AIDS,neurocognitive advantage immediate antiretroviral treatment adult greater 500 cd4+ t-cell count,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Acta Hortic.,effect storage temperature time volatile profile fresh-squeezed thai lime juice,eng,HealthandWellness,2018
Acta Hortic.,effect storage temperature time volatile profile fresh-squeezed thai lime juice,eng,AgricultureandFoodScience,2018
Acta Hortic.,effect storage temperature time volatile profile fresh-squeezed thai lime juice,eng,FoodScience,2018
Thai J. Vet. Med.,high infection rate zika virus mosquito collected area active zika virus transmission eastern thailand,eng,MedicalResearch,2018
Thai J. Vet. Med.,high infection rate zika virus mosquito collected area active zika virus transmission eastern thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Thai J. Vet. Med.,high infection rate zika virus mosquito collected area active zika virus transmission eastern thailand,eng,AgricultureandFoodScience,2018
"Proc. - Int. Symp. Comput. Netw., CANDAR",optimal representation right-to-left parallel scalar point multiplication,eng,ComputationalTechnologies,2018
"Proc. - Int. Symp. Comput. Netw., CANDAR",optimal representation right-to-left parallel scalar point multiplication,eng,Physics,2018
Acta Histochem. Cytochem.,"immunohistochemical study laminin α5 chain specific receptor, basal cell adhesion molecule (bcam), fetal adult rat pituitary gland",eng,MedicalResearch,2018
Acta Histochem. Cytochem.,"immunohistochemical study laminin α5 chain specific receptor, basal cell adhesion molecule (bcam), fetal adult rat pituitary gland",eng,"Biotechnology,BioengineeringandLifeSciences",2018
J Mater Res,influence admicelled poly(methyl methacrylate) compatibility toughness poly(lactic acid),eng,MaterialsScience,2018
J Mater Res,influence admicelled poly(methyl methacrylate) compatibility toughness poly(lactic acid),eng,ChemicalEngineering,2018
Plast. Reconstr. Surg.,external levator advancement versus müller muscle–conjunctival resection aponeurotic blepharoptosis: randomized clinical trial,eng,MedicalResearch,2018
Plast. Reconstr. Surg.,external levator advancement versus müller muscle–conjunctival resection aponeurotic blepharoptosis: randomized clinical trial,eng,HealthandWellness,2018
Reg. Anesth. Pain Med.,cadaveric study ultrasound-guided maxillary nerve block via pterygopalatine fossa: novel technique using lateral pterygoid plate approach,eng,MedicalResearch,2018
Reg. Anesth. Pain Med.,cadaveric study ultrasound-guided maxillary nerve block via pterygopalatine fossa: novel technique using lateral pterygoid plate approach,eng,HealthandWellness,2018
Sci. Hortic.,effect putrescine treatment quality attribute antioxidant activity ‘nam dok mai no.4’ mango fruit storage,eng,AgricultureandFoodScience,2018
Sci. Hortic.,effect putrescine treatment quality attribute antioxidant activity ‘nam dok mai no.4’ mango fruit storage,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Sci. Hortic.,effect putrescine treatment quality attribute antioxidant activity ‘nam dok mai no.4’ mango fruit storage,eng,HealthandWellness,2018
J. Intl. Logist. Trade,multi-dependent criterion supplier selection uncertain performance evaluation,eng,EducationandSocialSciences,2018
J. Intl. Logist. Trade,multi-dependent criterion supplier selection uncertain performance evaluation,eng,ChemicalEngineering,2018
J. Intl. Logist. Trade,multi-dependent criterion supplier selection uncertain performance evaluation,eng,ComputationalTechnologies,2018
"SIGGRAPH Asia Tech. Pap., SIGGRAPH Asia","deep multispectral painting reproduction via multi-layer, custom-ink printing",eng,ComputationalTechnologies,2018
"SIGGRAPH Asia Tech. Pap., SIGGRAPH Asia","deep multispectral painting reproduction via multi-layer, custom-ink printing",eng,MaterialsScience,2018
"SIGGRAPH Asia Tech. Pap., SIGGRAPH Asia","deep multispectral painting reproduction via multi-layer, custom-ink printing",eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Pharm. Sci. Res.,maximum compatible concentration calcium gluconate sodium glycerophosphate infant parenteral nutrition solutions?,eng,MedicalResearch,2018
J. Pharm. Sci. Res.,maximum compatible concentration calcium gluconate sodium glycerophosphate infant parenteral nutrition solutions?,eng,"Biotechnology,BioengineeringandLifeSciences",2018
EXCLI J.,development competitive lateral flow immunoassay coupled silver enhancement simple sensitive salivary cortisol detection,eng,MedicalResearch,2018
EXCLI J.,development competitive lateral flow immunoassay coupled silver enhancement simple sensitive salivary cortisol detection,eng,"Biotechnology,BioengineeringandLifeSciences",2018
EXCLI J.,development competitive lateral flow immunoassay coupled silver enhancement simple sensitive salivary cortisol detection,eng,HealthandWellness,2018
Int. Conf. Adv. Commun. Technol. ICACT,sdn framework video conference inter-domain network,eng,ComputationalTechnologies,2018
Int. Conf. Adv. Commun. Technol. ICACT,sdn framework video conference inter-domain network,eng,ChemicalEngineering,2018
Phys. Rev. C,constraint chiral magnetic effect using charge-dependent azimuthal correlation ppb pbpb collision cern large hadron collider,eng,Physics,2018
J. Mater. Res. Technol.,novel toxic free titanium-based amorphous alloy biomedical application,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Mater. Res. Technol.,novel toxic free titanium-based amorphous alloy biomedical application,eng,MedicalResearch,2018
J. Mater. Res. Technol.,novel toxic free titanium-based amorphous alloy biomedical application,eng,MaterialsScience,2018
Curr. Dermatol. Rep.,skin barrier function atopic dermatitis,eng,MedicalResearch,2018
Curr. Dermatol. Rep.,skin barrier function atopic dermatitis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Curr. Dermatol. Rep.,skin barrier function atopic dermatitis,eng,HealthandWellness,2018
Int. Conf. Commun. Technol. Proc. ICCT,driver identification using histogram neural network acceleration data,eng,ComputationalTechnologies,2018
Int. Conf. Commun. Technol. Proc. ICCT,driver identification using histogram neural network acceleration data,eng,HealthandWellness,2018
Eng. J.,speculation nano-gap sensor dna sequencing technology: review synthetic nanopores,eng,Nanotechnology,2018
Eng. J.,speculation nano-gap sensor dna sequencing technology: review synthetic nanopores,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Eng. J.,speculation nano-gap sensor dna sequencing technology: review synthetic nanopores,eng,MaterialsScience,2018
Eng. J.,speculation nano-gap sensor dna sequencing technology: review synthetic nanopores,eng,MedicalResearch,2018
Adsorpt,facile synthesis magnetic hydroxyapatite-supported nickel oxide nanocomposite dye adsorption characteristic,eng,Nanotechnology,2018
Adsorpt,facile synthesis magnetic hydroxyapatite-supported nickel oxide nanocomposite dye adsorption characteristic,eng,MaterialsScience,2018
Adsorpt,facile synthesis magnetic hydroxyapatite-supported nickel oxide nanocomposite dye adsorption characteristic,eng,ChemicalEngineering,2018
Pathol. Res. Pract.,aberrant promoter methylation paqr3 gene associated prostate cancer,eng,MedicalResearch,2018
Pathol. Res. Pract.,aberrant promoter methylation paqr3 gene associated prostate cancer,eng,HealthandWellness,2018
Pathol. Res. Pract.,aberrant promoter methylation paqr3 gene associated prostate cancer,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Cornea,factor influencing diagnostic accuracy laser-scanning vivo confocal microscopy acanthamoeba keratitis,eng,MedicalResearch,2018
Cornea,factor influencing diagnostic accuracy laser-scanning vivo confocal microscopy acanthamoeba keratitis,eng,HealthandWellness,2018
Cornea,factor influencing diagnostic accuracy laser-scanning vivo confocal microscopy acanthamoeba keratitis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Health Res.,good health,eng,HealthandWellness,2018
J. Health Res.,good health,eng,EducationandSocialSciences,2018
J. Health Res.,good health,eng,EnvironmentalPolicyandGovernance,2018
Biochem. Biophys. Res. Commun.,regulation periostin expression notch signaling hepatocytes liver cancer cell line,eng,MedicalResearch,2018
Biochem. Biophys. Res. Commun.,regulation periostin expression notch signaling hepatocytes liver cancer cell line,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Biochem. Biophys. Res. Commun.,regulation periostin expression notch signaling hepatocytes liver cancer cell line,eng,ChemicalEngineering,2018
Raffles Bull. Zool.,"land snail genus macrochlamys gray, 1847 thailand, description five new specie (pulmonata: ariophantidae)",eng,EcologyandConservation,2018
Raffles Bull. Zool.,"land snail genus macrochlamys gray, 1847 thailand, description five new specie (pulmonata: ariophantidae)",eng,EnvironmentalScience,2018
Raffles Bull. Zool.,"land snail genus macrochlamys gray, 1847 thailand, description five new specie (pulmonata: ariophantidae)",eng,"Biotechnology,BioengineeringandLifeSciences",2018
"Proceeding Int. Jt. Conf. Comput. Sci. Softw. Eng., JCSSE",semantic segmentation medium-resolution satellite image using deep convolutional network remote sensing derived index,eng,EnvironmentalScience,2018
"Proceeding Int. Jt. Conf. Comput. Sci. Softw. Eng., JCSSE",semantic segmentation medium-resolution satellite image using deep convolutional network remote sensing derived index,eng,ComputationalTechnologies,2018
