sourcetitle-abbrev,citation_title,language,category,year
Conf Hum Fact Comput Syst Proc,asian chi symposium: hci research asia asian context culture,eng,EducationandSocialSciences,2020
Conf Hum Fact Comput Syst Proc,asian chi symposium: hci research asia asian context culture,eng,ComputationalTechnologies,2020
Sustainability Sci.,driving factor impact land-use change fragile rainfed lowland rice-sugar palm cultural agroforestry system southern thailand,eng,AgricultureandFoodScience,2020
Sustainability Sci.,driving factor impact land-use change fragile rainfed lowland rice-sugar palm cultural agroforestry system southern thailand,eng,EnvironmentalScience,2020
Sustainability Sci.,driving factor impact land-use change fragile rainfed lowland rice-sugar palm cultural agroforestry system southern thailand,eng,EcologyandConservation,2020
Sustainability Sci.,driving factor impact land-use change fragile rainfed lowland rice-sugar palm cultural agroforestry system southern thailand,eng,EnvironmentalPolicyandGovernance,2020
Phy. Rev. D,search resonant pair production higgs boson bbzz channel proton-proton collision =13 tev,eng,Physics,2020
Front. Immunol.,"corrigendum: candida administration worsens cecal ligation puncture-induced sepsis obese mouse gut dysbiosis enhanced systemic inflammation, impact pathogen-associated molecule gut translocation saturated fatty acid (frontiers immunology, (2020), 11, (561652), 10.3389/fimmu.2020.561652)",,MedicalResearch,2020
Front. Immunol.,"corrigendum: candida administration worsens cecal ligation puncture-induced sepsis obese mouse gut dysbiosis enhanced systemic inflammation, impact pathogen-associated molecule gut translocation saturated fatty acid (frontiers immunology, (2020), 11, (561652), 10.3389/fimmu.2020.561652)",,"Biotechnology,BioengineeringandLifeSciences",2020
Front. Immunol.,"corrigendum: candida administration worsens cecal ligation puncture-induced sepsis obese mouse gut dysbiosis enhanced systemic inflammation, impact pathogen-associated molecule gut translocation saturated fatty acid (frontiers immunology, (2020), 11, (561652), 10.3389/fimmu.2020.561652)",,HealthandWellness,2020
Edinburgh J. Bot.,taxonomic revision globba sect. nudae subsect. mediocalcaratae (zingiberaceae),eng,EcologyandConservation,2020
Edinburgh J. Bot.,taxonomic revision globba sect. nudae subsect. mediocalcaratae (zingiberaceae),eng,EnvironmentalScience,2020
Edinburgh J. Bot.,taxonomic revision globba sect. nudae subsect. mediocalcaratae (zingiberaceae),eng,"Biotechnology,BioengineeringandLifeSciences",2020
Renew. Energy,biogas improving adsorption co2 modified waste tea activated carbon,eng,ChemicalEngineering,2020
Renew. Energy,biogas improving adsorption co2 modified waste tea activated carbon,eng,RenewableEnergy,2020
Renew. Energy,biogas improving adsorption co2 modified waste tea activated carbon,eng,EnvironmentalScience,2020
Renew. Energy,biogas improving adsorption co2 modified waste tea activated carbon,eng,MaterialsScience,2020
Fish Shellfish Immunol.,snp hemocyanin gene (lvhc) marker high growth ammonia-tolerance pacific white shrimp litopenaeus vannamei,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Fish Shellfish Immunol.,snp hemocyanin gene (lvhc) marker high growth ammonia-tolerance pacific white shrimp litopenaeus vannamei,eng,AgricultureandFoodScience,2020
Fish Shellfish Immunol.,snp hemocyanin gene (lvhc) marker high growth ammonia-tolerance pacific white shrimp litopenaeus vannamei,eng,HealthandWellness,2020
Mol. Neurobiol.,microbiota-gut-immune-glia (mgig) axis major depression,eng,MedicalResearch,2020
Mol. Neurobiol.,microbiota-gut-immune-glia (mgig) axis major depression,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mol. Neurobiol.,microbiota-gut-immune-glia (mgig) axis major depression,eng,HealthandWellness,2020
Lasers in Oral and Maxillofac. Surg.,utilization dental laser adjunct periodontal surgery,eng,MedicalResearch,2020
Lasers in Oral and Maxillofac. Surg.,utilization dental laser adjunct periodontal surgery,eng,HealthandWellness,2020
Front. Bioeng. Biotechnol.,reuse immobilized weissella cibaria pn3 long-term production extracellular cell-bound glycolipid biosurfactants,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Front. Bioeng. Biotechnol.,reuse immobilized weissella cibaria pn3 long-term production extracellular cell-bound glycolipid biosurfactants,eng,ChemicalEngineering,2020
Front. Bioeng. Biotechnol.,reuse immobilized weissella cibaria pn3 long-term production extracellular cell-bound glycolipid biosurfactants,eng,EnvironmentalScience,2020
Front. Bioeng. Biotechnol.,reuse immobilized weissella cibaria pn3 long-term production extracellular cell-bound glycolipid biosurfactants,eng,HealthandWellness,2020
Front. Bioeng. Biotechnol.,reuse immobilized weissella cibaria pn3 long-term production extracellular cell-bound glycolipid biosurfactants,eng,FoodScience,2020
Phys Rev Lett,evidence top quark production nucleus-nucleus collision,eng,Physics,2020
Waste Biomass Valoris.,activity fly ash-derived zsm-5 zeolite x fast pyrolysis millettia (pongamia) pinnata waste,eng,ChemicalEngineering,2020
Waste Biomass Valoris.,activity fly ash-derived zsm-5 zeolite x fast pyrolysis millettia (pongamia) pinnata waste,eng,MaterialsScience,2020
Waste Biomass Valoris.,activity fly ash-derived zsm-5 zeolite x fast pyrolysis millettia (pongamia) pinnata waste,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Waste Biomass Valoris.,activity fly ash-derived zsm-5 zeolite x fast pyrolysis millettia (pongamia) pinnata waste,eng,AgricultureandFoodScience,2020
Asian Pac. J. Allergy Immunol.,immune response fungi diabetic patient invasive fungal rhinosinusitis,eng,MedicalResearch,2020
Asian Pac. J. Allergy Immunol.,immune response fungi diabetic patient invasive fungal rhinosinusitis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Asian Pac. J. Allergy Immunol.,immune response fungi diabetic patient invasive fungal rhinosinusitis,eng,HealthandWellness,2020
Cancer Genomics Proteomics,gigantol target myc ubiquitin-proteasomal degradation suppresses lung cancer cell growth,eng,MedicalResearch,2020
Cancer Genomics Proteomics,gigantol target myc ubiquitin-proteasomal degradation suppresses lung cancer cell growth,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Cancer Genomics Proteomics,gigantol target myc ubiquitin-proteasomal degradation suppresses lung cancer cell growth,eng,HealthandWellness,2020
RSC Adv.,antioxidant potential peptide obtained spotted babylon snail (: babylonia areolata) treating human colon adenocarcinoma (caco-2) cell,eng,"Biotechnology,BioengineeringandLifeSciences",2020
RSC Adv.,antioxidant potential peptide obtained spotted babylon snail (: babylonia areolata) treating human colon adenocarcinoma (caco-2) cell,eng,HealthandWellness,2020
RSC Adv.,antioxidant potential peptide obtained spotted babylon snail (: babylonia areolata) treating human colon adenocarcinoma (caco-2) cell,eng,MedicalResearch,2020
RSC Adv.,antioxidant potential peptide obtained spotted babylon snail (: babylonia areolata) treating human colon adenocarcinoma (caco-2) cell,eng,MaterialsScience,2020
Front. Immunol.,current perspective unmet need primary immunodeficiency care asia pacific,eng,MedicalResearch,2020
Front. Immunol.,current perspective unmet need primary immunodeficiency care asia pacific,eng,HealthandWellness,2020
Front. Immunol.,current perspective unmet need primary immunodeficiency care asia pacific,eng,EducationandSocialSciences,2020
Life Sci.,nf-κb stat3 co-operation enhances high glucose induced aggressiveness cholangiocarcinoma cell,eng,MedicalResearch,2020
Life Sci.,nf-κb stat3 co-operation enhances high glucose induced aggressiveness cholangiocarcinoma cell,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Life Sci.,nf-κb stat3 co-operation enhances high glucose induced aggressiveness cholangiocarcinoma cell,eng,HealthandWellness,2020
Acta Haematol.,programmed cell death 1 programmed cell death ligand extranodal natural killer/t cell lymphoma: expression pattern potential prognostic relevance,eng,MedicalResearch,2020
Acta Haematol.,programmed cell death 1 programmed cell death ligand extranodal natural killer/t cell lymphoma: expression pattern potential prognostic relevance,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Theriogenology,reproductive biology biotechnology wild felid,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Theriogenology,reproductive biology biotechnology wild felid,eng,EnvironmentalScience,2020
Theriogenology,reproductive biology biotechnology wild felid,eng,EcologyandConservation,2020
Theriogenology,reproductive biology biotechnology wild felid,eng,HealthandWellness,2020
J. Energy Storage,probabilistic scheduling power-to-gas storage system renewable energy hub integrated demand response program,eng,RenewableEnergy,2020
J. Energy Storage,probabilistic scheduling power-to-gas storage system renewable energy hub integrated demand response program,eng,EnvironmentalScience,2020
J. Energy Storage,probabilistic scheduling power-to-gas storage system renewable energy hub integrated demand response program,eng,ChemicalEngineering,2020
J. Energy Storage,probabilistic scheduling power-to-gas storage system renewable energy hub integrated demand response program,eng,ComputationalTechnologies,2020
JAMA,association physician order life-sustaining treatment icu admission among patient hospitalized near end life,eng,MedicalResearch,2020
JAMA,association physician order life-sustaining treatment icu admission among patient hospitalized near end life,eng,HealthandWellness,2020
Lect. Notes Comput. Sci.,stock return prediction using dual-stage attention model stock relation inference,eng,EducationandSocialSciences,2020
Lect. Notes Comput. Sci.,stock return prediction using dual-stage attention model stock relation inference,eng,ComputationalTechnologies,2020
Thorax,childhood obstructive sleep apnoea independent risk factor hypertension adulthood?,eng,MedicalResearch,2020
Thorax,childhood obstructive sleep apnoea independent risk factor hypertension adulthood?,eng,HealthandWellness,2020
Nat. Prod. Res.,new bisbibenzyl phenanthrene derivative dendrobium scabrilingue α-glucosidase inhibitory activity,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Nat. Prod. Res.,new bisbibenzyl phenanthrene derivative dendrobium scabrilingue α-glucosidase inhibitory activity,eng,MedicalResearch,2020
Nat. Prod. Res.,new bisbibenzyl phenanthrene derivative dendrobium scabrilingue α-glucosidase inhibitory activity,eng,ChemicalEngineering,2020
J. Vet. Med. Sci.,renal ultrasonographic strain elastography symmetric dimethylarginine (sdma) canine feline chronic kidney disease,eng,MedicalResearch,2020
J. Vet. Med. Sci.,renal ultrasonographic strain elastography symmetric dimethylarginine (sdma) canine feline chronic kidney disease,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Vet. Med. Sci.,renal ultrasonographic strain elastography symmetric dimethylarginine (sdma) canine feline chronic kidney disease,eng,HealthandWellness,2020
Transboundary Emer. Dis.,"co-circulation characterization hpai-h5n1 lpai-h9n2 recovered duck farm, yogyakarta, indonesia",eng,MedicalResearch,2020
Transboundary Emer. Dis.,"co-circulation characterization hpai-h5n1 lpai-h9n2 recovered duck farm, yogyakarta, indonesia",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Transboundary Emer. Dis.,"co-circulation characterization hpai-h5n1 lpai-h9n2 recovered duck farm, yogyakarta, indonesia",eng,HealthandWellness,2020
Transboundary Emer. Dis.,"co-circulation characterization hpai-h5n1 lpai-h9n2 recovered duck farm, yogyakarta, indonesia",eng,AgricultureandFoodScience,2020
Diagn.,"endogenous opioid system schizophrenia treatment resistant schizophrenia: increased plasma endomorphin 2, κ µ opioid receptor associated interleukin-6",eng,MedicalResearch,2020
Diagn.,"endogenous opioid system schizophrenia treatment resistant schizophrenia: increased plasma endomorphin 2, κ µ opioid receptor associated interleukin-6",eng,HealthandWellness,2020
J. Microbiol. Immunol. Infect.,role galectins virus infection - systemic literature review,eng,MedicalResearch,2020
J. Microbiol. Immunol. Infect.,role galectins virus infection - systemic literature review,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Chromatographia,simultaneous analysis drug forensic case liquid chromatography–high-resolution orbitrap mass spectrometry,eng,MedicalResearch,2020
