sourcetitle-abbrev,citation_title,language,category,year
Kidney Intl. Rep.,higher physical activity associated less fatigue insomnia among patient hemodialysis,eng,MedicalResearch,2019
Kidney Intl. Rep.,higher physical activity associated less fatigue insomnia among patient hemodialysis,eng,HealthandWellness,2019
J. Chromatogr. A,direct equation retention time calculation fast simulation approach simultaneous material selection experimental design comprehensive two dimensional gas chromatography,eng,ChemicalEngineering,2019
J. Chromatogr. A,direct equation retention time calculation fast simulation approach simultaneous material selection experimental design comprehensive two dimensional gas chromatography,eng,ComputationalTechnologies,2019
J. Chromatogr. A,direct equation retention time calculation fast simulation approach simultaneous material selection experimental design comprehensive two dimensional gas chromatography,eng,MaterialsScience,2019
J. Chromatogr. A,direct equation retention time calculation fast simulation approach simultaneous material selection experimental design comprehensive two dimensional gas chromatography,eng,EnvironmentalScience,2019
Int J Hydrogen Energy,"recent advance non-metals-doped tio2 nanostructured photocatalysts visible-light driven hydrogen production, co2 reduction air purification",eng,RenewableEnergy,2019
Int J Hydrogen Energy,"recent advance non-metals-doped tio2 nanostructured photocatalysts visible-light driven hydrogen production, co2 reduction air purification",eng,ChemicalEngineering,2019
Int J Hydrogen Energy,"recent advance non-metals-doped tio2 nanostructured photocatalysts visible-light driven hydrogen production, co2 reduction air purification",eng,Nanotechnology,2019
Int J Hydrogen Energy,"recent advance non-metals-doped tio2 nanostructured photocatalysts visible-light driven hydrogen production, co2 reduction air purification",eng,HealthandWellness,2019
Int J Hydrogen Energy,"recent advance non-metals-doped tio2 nanostructured photocatalysts visible-light driven hydrogen production, co2 reduction air purification",eng,EnvironmentalScience,2019
ABAC J.,factor analysis student' perceived service quality higher education,eng,EducationandSocialSciences,2019
Asian Pac. J. Cancer Preven.,"awareness level breast cancer risk factors, barriers, attitude breast cancer screening among indonesian woman",eng,MedicalResearch,2019
Asian Pac. J. Cancer Preven.,"awareness level breast cancer risk factors, barriers, attitude breast cancer screening among indonesian woman",eng,HealthandWellness,2019
Asian Pac. J. Cancer Preven.,"awareness level breast cancer risk factors, barriers, attitude breast cancer screening among indonesian woman",eng,EducationandSocialSciences,2019
J. Phys. Chem. C,proton transfer dopamine-functionalized tio 2 interface,eng,Nanotechnology,2019
J. Phys. Chem. C,proton transfer dopamine-functionalized tio 2 interface,eng,MaterialsScience,2019
J. Phys. Chem. C,proton transfer dopamine-functionalized tio 2 interface,eng,ChemicalEngineering,2019
J. Phys. Chem. C,proton transfer dopamine-functionalized tio 2 interface,eng,ComputationalTechnologies,2019
J. Phys. Chem. C,proton transfer dopamine-functionalized tio 2 interface,eng,"Biotechnology,BioengineeringandLifeSciences",2019
AIDS Res. Hum. Retroviruses,short communication: carotid intima-media thickness associated neurocognitive impairment among people older 50 year without hiv infection thailand,eng,MedicalResearch,2019
AIDS Res. Hum. Retroviruses,short communication: carotid intima-media thickness associated neurocognitive impairment among people older 50 year without hiv infection thailand,eng,HealthandWellness,2019
Build. Environ.,influence led-based assistive lighting solution autonomous mobility low vision people,eng,MedicalResearch,2019
Build. Environ.,influence led-based assistive lighting solution autonomous mobility low vision people,eng,HealthandWellness,2019
Build. Environ.,influence led-based assistive lighting solution autonomous mobility low vision people,eng,EnvironmentalScience,2019
ACM Int. Conf. Proc. Ser.,e-coaching pre-service teacher internship: thai flemish’ perception,eng,EducationandSocialSciences,2019
ICIC Express Lett.,parameterization simultaneously stabilizing controller two-stage compensator system,eng,ComputationalTechnologies,2019
ICIC Express Lett.,parameterization simultaneously stabilizing controller two-stage compensator system,eng,ChemicalEngineering,2019
ICIC Express Lett.,parameterization simultaneously stabilizing controller two-stage compensator system,eng,Physics,2019
Thai J. Pharm. Sci.,antiformation antimutagenic activity extract pericarp seed zanthoxylum limonella (dennst.) alston,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Pharm. Sci.,antiformation antimutagenic activity extract pericarp seed zanthoxylum limonella (dennst.) alston,eng,MedicalResearch,2019
Thai J. Pharm. Sci.,antiformation antimutagenic activity extract pericarp seed zanthoxylum limonella (dennst.) alston,eng,HealthandWellness,2019
Thai J. Pharm. Sci.,antiformation antimutagenic activity extract pericarp seed zanthoxylum limonella (dennst.) alston,eng,ChemicalEngineering,2019
IOP Conf. Ser. Mater. Sci. Eng.,operational efficiency improvement ply cutting machine aircraft tire,eng,MaterialsScience,2019
IOP Conf. Ser. Mater. Sci. Eng.,operational efficiency improvement ply cutting machine aircraft tire,eng,ChemicalEngineering,2019
IOP Conf. Ser. Mater. Sci. Eng.,operational efficiency improvement ply cutting machine aircraft tire,eng,ComputationalTechnologies,2019
Asian Biomed.,update molecular diagnosis human leptospirosis,eng,MedicalResearch,2019
Asian Biomed.,update molecular diagnosis human leptospirosis,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search mssm higgs boson decaying μ+μ-in proton-proton collision √s=13tev,eng,Physics,2019
Int. J. Supply Chain Manag.,big data benefit bridge data driven supply chain orientation financial performance? evidence manufacturing sector thailand,eng,ComputationalTechnologies,2019
Int. J. Supply Chain Manag.,big data benefit bridge data driven supply chain orientation financial performance? evidence manufacturing sector thailand,eng,EducationandSocialSciences,2019
Int. J. Supply Chain Manag.,big data benefit bridge data driven supply chain orientation financial performance? evidence manufacturing sector thailand,eng,HealthandWellness,2019
Eur. Phys. J. C,measurement top quark mass all-jets final state √s=13tev combination lepton+jets channel,eng,Physics,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,measurement b 0 meson production pp pbpb collision snn=5.02 tev,eng,Physics,2019
Walailak J. Sci. Technol.,hierarchical text categorization using level based neural network word embedding sequence sharing layer information,eng,ComputationalTechnologies,2019
Walailak J. Sci. Technol.,hierarchical text categorization using level based neural network word embedding sequence sharing layer information,eng,EducationandSocialSciences,2019
Clin. Exp. Hepatol.,increased serum glypican-3 associated liver stiffness hepatic dysfunction child biliary atresia,eng,MedicalResearch,2019
Clin. Exp. Hepatol.,increased serum glypican-3 associated liver stiffness hepatic dysfunction child biliary atresia,eng,HealthandWellness,2019
Clin. Exp. Hepatol.,increased serum glypican-3 associated liver stiffness hepatic dysfunction child biliary atresia,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Qualitative Consumer and Marketing Research: The Asian Perspectives and Practices,qualitative consumer marketing research: asian perspective practice,eng,EducationandSocialSciences,2019
Indian J. Res. Homoeopath.,lycopodium clavatum urolithiasis,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Indian J. Res. Homoeopath.,lycopodium clavatum urolithiasis,eng,HealthandWellness,2019
Indian J. Res. Homoeopath.,lycopodium clavatum urolithiasis,eng,AgricultureandFoodScience,2019
Dig. Endosc.,combination endoscopic retrograde cholangiopancreatography endoscopic ultrasonography-guided biliary drainage malignant hilar biliary obstruction,eng,MedicalResearch,2019
J. Hazard. Mater.,supplementing multi-functional group polysulfone membrane using azadirachta indica leaf powder effective highly selective acid recovery,eng,ChemicalEngineering,2019
J. Hazard. Mater.,supplementing multi-functional group polysulfone membrane using azadirachta indica leaf powder effective highly selective acid recovery,eng,MaterialsScience,2019
J. Hazard. Mater.,supplementing multi-functional group polysulfone membrane using azadirachta indica leaf powder effective highly selective acid recovery,eng,EnvironmentalScience,2019
J. Hazard. Mater.,supplementing multi-functional group polysulfone membrane using azadirachta indica leaf powder effective highly selective acid recovery,eng,RenewableEnergy,2019
J. High Energy Phys.,search resonance decaying pair higgs boson b b ¯ q q ¯ ’ℓν final state proton-proton collision √s = 13 tev,eng,Physics,2019
Water Res.,molecular characteristic dissolved organic matter transformed o3 o3/h2o2 treatment effect formation unknown disinfection by-product,eng,EnvironmentalScience,2019
Water Res.,molecular characteristic dissolved organic matter transformed o3 o3/h2o2 treatment effect formation unknown disinfection by-product,eng,ChemicalEngineering,2019
Water Res.,molecular characteristic dissolved organic matter transformed o3 o3/h2o2 treatment effect formation unknown disinfection by-product,eng,RenewableEnergy,2019
Int. J. Urol.,urological association asia clinical guideline urinary stone disease,eng,MedicalResearch,2019
Int. J. Urol.,urological association asia clinical guideline urinary stone disease,eng,HealthandWellness,2019
BMJ,status care end stage kidney disease country region worldwide: international cross sectional survey,eng,MedicalResearch,2019
BMJ,status care end stage kidney disease country region worldwide: international cross sectional survey,eng,HealthandWellness,2019
BMJ,status care end stage kidney disease country region worldwide: international cross sectional survey,eng,EnvironmentalPolicyandGovernance,2019
"Wilson Disease: Pathogenesis, Molecular Mechanisms, Diagnosis, Treatment and Monitoring",diagnosis hepatic wilson disease,eng,MedicalResearch,2019
"Wilson Disease: Pathogenesis, Molecular Mechanisms, Diagnosis, Treatment and Monitoring",diagnosis hepatic wilson disease,eng,"Biotechnology,BioengineeringandLifeSciences",2019
"Wilson Disease: Pathogenesis, Molecular Mechanisms, Diagnosis, Treatment and Monitoring",diagnosis hepatic wilson disease,eng,HealthandWellness,2019
Lect. Notes Eng. Comput. Sci.,recommendation system thai household remedy using ontology,eng,MedicalResearch,2019
Lect. Notes Eng. Comput. Sci.,recommendation system thai household remedy using ontology,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Lect. Notes Eng. Comput. Sci.,recommendation system thai household remedy using ontology,eng,EducationandSocialSciences,2019
Chin. J. Comp. Law,constitution-making 21st-century thailand: continuing search perfect constitutional fit,eng,EducationandSocialSciences,2019
Chin. J. Comp. Law,constitution-making 21st-century thailand: continuing search perfect constitutional fit,eng,EnvironmentalPolicyandGovernance,2019
J. Soc. Mark.,effectiveness alcohol-prevention social marketing presence alcohol advertising,eng,EducationandSocialSciences,2019
J. Soc. Mark.,effectiveness alcohol-prevention social marketing presence alcohol advertising,eng,HealthandWellness,2019
J. Soc. Mark.,effectiveness alcohol-prevention social marketing presence alcohol advertising,eng,EnvironmentalPolicyandGovernance,2019
Chiang Mai J. Sci.,"preparation characterization core-shell magnetite nanoparticles-polycaprolactone, core-shell natural rubber- polycaprolactone toughness enhancement poly(lactic acid)",eng,MaterialsScience,2019
Chiang Mai J. Sci.,"preparation characterization core-shell magnetite nanoparticles-polycaprolactone, core-shell natural rubber- polycaprolactone toughness enhancement poly(lactic acid)",eng,Nanotechnology,2019
Chiang Mai J. Sci.,"preparation characterization core-shell magnetite nanoparticles-polycaprolactone, core-shell natural rubber- polycaprolactone toughness enhancement poly(lactic acid)",eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Metals Mater. Minerals,use steam explosion green alternative method prepare pulp pineapple leaf,eng,AgricultureandFoodScience,2019
J. Metals Mater. Minerals,use steam explosion green alternative method prepare pulp pineapple leaf,eng,MaterialsScience,2019
