sourcetitle-abbrev,citation_title,language,category,year
Suranaree J. Sci. Technol.,effect chromium addition microstructure mechanical property corrosion resistance tialn based coating,eng,ChemicalEngineering,2021
Suranaree J. Sci. Technol.,effect chromium addition microstructure mechanical property corrosion resistance tialn based coating,eng,HealthandWellness,2021
"Valorization of Agri-Food Wastes and By-Products: Recent Trends, Innovations and Sustainability Challenges",food waste generation management: household sector,eng,AgricultureandFoodScience,2021
"Valorization of Agri-Food Wastes and By-Products: Recent Trends, Innovations and Sustainability Challenges",food waste generation management: household sector,eng,EnvironmentalPolicyandGovernance,2021
"Valorization of Agri-Food Wastes and By-Products: Recent Trends, Innovations and Sustainability Challenges",food waste generation management: household sector,eng,FoodScience,2021
PLoS ONE,coherent detection-based photonic radar autonomous vehicle diverse weather condition,eng,ComputationalTechnologies,2021
PLoS ONE,coherent detection-based photonic radar autonomous vehicle diverse weather condition,eng,Physics,2021
PLoS ONE,coherent detection-based photonic radar autonomous vehicle diverse weather condition,eng,RenewableEnergy,2021
PLoS ONE,coherent detection-based photonic radar autonomous vehicle diverse weather condition,eng,EnvironmentalScience,2021
"Workshop Comput. Approaches Discourse, CODI - Proc. Workshop",preface,eng,EducationandSocialSciences,2021
J. Vietnamese Stud.,development vietnamese study thailand,eng,EducationandSocialSciences,2021
Am. J. Trop. Med. Hyg.,"chikungunya fever southern thailand, 2018",eng,MedicalResearch,2021
Am. J. Trop. Med. Hyg.,"chikungunya fever southern thailand, 2018",eng,HealthandWellness,2021
Am. J. Trop. Med. Hyg.,"chikungunya fever southern thailand, 2018",eng,"Biotechnology,BioengineeringandLifeSciences",2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",discrete event simulation model evaluating inland terminal's efficiency: case study ladkrabang inland container depot,eng,ComputationalTechnologies,2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",discrete event simulation model evaluating inland terminal's efficiency: case study ladkrabang inland container depot,eng,EnvironmentalScience,2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",discrete event simulation model evaluating inland terminal's efficiency: case study ladkrabang inland container depot,eng,AgricultureandFoodScience,2021
Int. J. Electron. Commer. Stud.,predicting consumer intention adopt online grocery shopping: comparative study millennials thailand indonesia,eng,EducationandSocialSciences,2021
Oral Dis.,tooth ultrastructure novel col1a2 mutation expanding genotypic phenotypic spectrum,eng,MedicalResearch,2021
Oral Dis.,tooth ultrastructure novel col1a2 mutation expanding genotypic phenotypic spectrum,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Oral Dis.,tooth ultrastructure novel col1a2 mutation expanding genotypic phenotypic spectrum,eng,HealthandWellness,2021
Eng. Appl. Sci. Res.,fast obstacle detection system blind using depth image machine learning,eng,ComputationalTechnologies,2021
Eng. Appl. Sci. Res.,fast obstacle detection system blind using depth image machine learning,eng,MedicalResearch,2021
Eng. Appl. Sci. Res.,fast obstacle detection system blind using depth image machine learning,eng,HealthandWellness,2021
IEEE Access,post-processing nwp forecast using kalman filtering operational constraint day-ahead solar power forecasting thailand,eng,RenewableEnergy,2021
IEEE Access,post-processing nwp forecast using kalman filtering operational constraint day-ahead solar power forecasting thailand,eng,EnvironmentalScience,2021
IEEE Access,post-processing nwp forecast using kalman filtering operational constraint day-ahead solar power forecasting thailand,eng,ComputationalTechnologies,2021
IEEE Access,post-processing nwp forecast using kalman filtering operational constraint day-ahead solar power forecasting thailand,eng,EcologyandConservation,2021
Sustainability,food sovereignty food security: livelihood strategy pursued farmer maize monoculture boom northern thailand,eng,AgricultureandFoodScience,2021
Sustainability,food sovereignty food security: livelihood strategy pursued farmer maize monoculture boom northern thailand,eng,EnvironmentalScience,2021
Sustainability,food sovereignty food security: livelihood strategy pursued farmer maize monoculture boom northern thailand,eng,EnvironmentalPolicyandGovernance,2021
Sustainability,food sovereignty food security: livelihood strategy pursued farmer maize monoculture boom northern thailand,eng,HealthandWellness,2021
Sustainability,food sovereignty food security: livelihood strategy pursued farmer maize monoculture boom northern thailand,eng,EcologyandConservation,2021
J. Med. Assoc. Thailand,quality assessment mobile cone-beam computerized tomography scanner made thailand: phantom study,eng,MedicalResearch,2021
J. Med. Assoc. Thailand,quality assessment mobile cone-beam computerized tomography scanner made thailand: phantom study,eng,ComputationalTechnologies,2021
J. Med. Assoc. Thailand,quality assessment mobile cone-beam computerized tomography scanner made thailand: phantom study,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Cogent Bus. Manag.,understanding rural chinese consumers’ behavior: stimulus–organism–response (s-o-r) perspective huawei’s brand loyalty china,eng,EducationandSocialSciences,2021
J. Environ. Sci. Health Part A Toxic Hazard. Subst. Environ. Eng.,"arsenic speciation, abundance arsenite-oxidizing bacteria microbial community structure groundwater, surface water, soil gold mine",eng,EnvironmentalScience,2021
J. Environ. Sci. Health Part A Toxic Hazard. Subst. Environ. Eng.,"arsenic speciation, abundance arsenite-oxidizing bacteria microbial community structure groundwater, surface water, soil gold mine",eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Environ. Sci. Health Part A Toxic Hazard. Subst. Environ. Eng.,"arsenic speciation, abundance arsenite-oxidizing bacteria microbial community structure groundwater, surface water, soil gold mine",eng,EcologyandConservation,2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,RenewableEnergy,2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,EnvironmentalScience,2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,ChemicalEngineering,2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,EnvironmentalPolicyandGovernance,2021
Chin J Chem Eng,photocatalytic activity metal nanoparticle-decorated titanium dioxide simultaneous h2 production biodiesel wastewater remediation,eng,MaterialsScience,2021
Kasetsart J. Soc. Sci.,“everyone else it”: influence colleagues’ cheating psychological mechanism individuals’ cheating organization,eng,EducationandSocialSciences,2021
Plants,three novel biphenanthrene derivative new phenylpropanoid ester aerides multiflora α‐glucosidase inhibitory activity,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Plants,three novel biphenanthrene derivative new phenylpropanoid ester aerides multiflora α‐glucosidase inhibitory activity,eng,ChemicalEngineering,2021
Plants,three novel biphenanthrene derivative new phenylpropanoid ester aerides multiflora α‐glucosidase inhibitory activity,eng,HealthandWellness,2021
ASEAN Eng. J.,bim-database-integrated system construction cost estimation,eng,ComputationalTechnologies,2021
ASEAN Eng. J.,bim-database-integrated system construction cost estimation,eng,EducationandSocialSciences,2021
ASEAN Eng. J.,bim-database-integrated system construction cost estimation,eng,ChemicalEngineering,2021
Arch. Civ. Mech. Eng.,deformation failure mechanism deep cement mixing walls: experimental study using physical model test,eng,ChemicalEngineering,2021
Arch. Civ. Mech. Eng.,deformation failure mechanism deep cement mixing walls: experimental study using physical model test,eng,MaterialsScience,2021
Arch. Civ. Mech. Eng.,deformation failure mechanism deep cement mixing walls: experimental study using physical model test,eng,Physics,2021
BMC Genomics,comprehensive genome-wide analysis calmodulin-binding transcription activator (camta) durio zibethinus identification fruit ripening-associated dzcamtas,eng,"Biotechnology,BioengineeringandLifeSciences",2021
BMC Genomics,comprehensive genome-wide analysis calmodulin-binding transcription activator (camta) durio zibethinus identification fruit ripening-associated dzcamtas,eng,AgricultureandFoodScience,2021
BMC Genomics,comprehensive genome-wide analysis calmodulin-binding transcription activator (camta) durio zibethinus identification fruit ripening-associated dzcamtas,eng,HealthandWellness,2021
J. Parenter. Enter. Nutr.,trend novel research hospital nutrition care: narrative review leading clinical nutrition journal,eng,MedicalResearch,2021
J. Parenter. Enter. Nutr.,trend novel research hospital nutrition care: narrative review leading clinical nutrition journal,eng,HealthandWellness,2021
J. Parenter. Enter. Nutr.,trend novel research hospital nutrition care: narrative review leading clinical nutrition journal,eng,EducationandSocialSciences,2021
Pharmaceuticals,hydroquinone 5-o-cinnamoyl ester renieramycin suppresses lung cancer stem cell targeting akt destabilizes c-myc,eng,MedicalResearch,2021
Pharmaceuticals,hydroquinone 5-o-cinnamoyl ester renieramycin suppresses lung cancer stem cell targeting akt destabilizes c-myc,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Pharmaceuticals,hydroquinone 5-o-cinnamoyl ester renieramycin suppresses lung cancer stem cell targeting akt destabilizes c-myc,eng,ComputationalTechnologies,2021
J. Incl. Phenom. Macrocyclic Chem.,jacques vicens’ art & science: way life!,eng,MaterialsScience,2021
J. Incl. Phenom. Macrocyclic Chem.,jacques vicens’ art & science: way life!,eng,ChemicalEngineering,2021
J. Incl. Phenom. Macrocyclic Chem.,jacques vicens’ art & science: way life!,eng,EnvironmentalScience,2021
Symbiosis,symbiosis philidris ant ant-plant dischidia major includes fungal algal associate,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Symbiosis,symbiosis philidris ant ant-plant dischidia major includes fungal algal associate,eng,EcologyandConservation,2021
Symbiosis,symbiosis philidris ant ant-plant dischidia major includes fungal algal associate,eng,EnvironmentalScience,2021
Rhinology,efficacy safety retrobulbar amphotericin b injection invasive fungal rhinosinusitis orbital invasion patients*,eng,MedicalResearch,2021
Rhinology,efficacy safety retrobulbar amphotericin b injection invasive fungal rhinosinusitis orbital invasion patients*,eng,HealthandWellness,2021
Vet. World,efficacy bubaline blood derived fibrin glue silk ligature-induced acute periodontitis wistar rat,eng,MedicalResearch,2021
Vet. World,efficacy bubaline blood derived fibrin glue silk ligature-induced acute periodontitis wistar rat,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vet. World,efficacy bubaline blood derived fibrin glue silk ligature-induced acute periodontitis wistar rat,eng,HealthandWellness,2021
Kasetsart J. Soc. Sci.,social return investment doctor philosophy program educational measurement evaluation,eng,EducationandSocialSciences,2021
Eur. J. Pediatr.,longitudinal growth pattern final height childhood-onset systemic lupus erythematosus,eng,MedicalResearch,2021
Eur. J. Pediatr.,longitudinal growth pattern final height childhood-onset systemic lupus erythematosus,eng,HealthandWellness,2021
